11.042,1681.997
11.081,1681.986
11.12,1681.974
11.159,1681.963
11.198,1681.952
11.237,1681.939
11.276,1681.922
11.315,1681.906
11.354,1681.889
11.393,1681.872
11.432,1681.855
11.472,1681.839
11.511,1681.822
11.55,1681.806
11.589,1681.789
11.628,1681.772
11.667,1681.758
11.706,1681.743
11.745,1681.728
11.784,1681.713
11.823,1681.698
11.862,1681.683
11.901,1681.668
11.94,1681.652
11.979,1681.637
12.018,1681.622
12.057,1681.604
12.096,1681.585
12.135,1681.566
12.174,1681.547
12.213,1681.528
12.252,1681.508
12.291,1681.486
12.33,1681.465
12.369,1681.444
12.408,1681.422
12.447,1681.4
12.486,1681.377
12.525,1681.354
12.564,1681.331
12.603,1681.308
12.642,1681.286
12.681,1681.266
12.72,1681.245
12.759,1681.224
12.798,1681.203
12.837,1681.182
12.876,1681.161
12.915,1681.14
12.954,1681.119
12.993,1681.098
13.032,1681.077
13.071,1681.059
13.11,1681.04
13.149,1681.022
13.188,1681.004
13.227,1680.985
13.266,1680.967
13.305,1680.95
13.344,1680.932
13.383,1680.914
13.422,1680.897
13.461,1680.881
13.5,1680.866
13.539,1680.85
13.579,1680.835
13.618,1680.82
13.657,1680.803
13.696,1680.785
13.735,1680.767
13.774,1680.75
13.813,1680.732
13.852,1680.715
13.891,1680.698
13.93,1680.681
13.969,1680.665
14.008,1680.648
14.047,1680.631
14.086,1680.616
14.125,1680.6
14.164,1680.585
14.203,1680.569
14.242,1680.554
14.281,1680.538
14.32,1680.523
14.359,1680.508
14.398,1680.493
14.437,1680.477
14.476,1680.459
14.515,1680.44
14.554,1680.421
14.593,1680.402
14.632,1680.384
14.671,1680.367
14.71,1680.351
14.749,1680.335
14.788,1680.319
14.827,1680.303
14.866,1680.285
14.905,1680.267
14.944,1680.249
14.983,1680.231
15.022,1680.213
15.061,1680.198
15.1,1680.184
15.139,1680.17
15.178,1680.156
15.217,1680.141
15.256,1680.128
15.295,1680.116
15.334,1680.103
15.373,1680.09
15.412,1680.078
15.451,1680.066
15.49,1680.054
15.529,1680.043
15.568,1680.032
15.607,1680.02
15.647,1680.011
15.686,1680.005
15.725,1679.999
15.764,1679.993
15.803,1679.987
15.842,1679.98
15.881,1679.972
15.92,1679.964
15.959,1679.956
15.998,1679.947
16.037,1679.939
16.076,1679.933
16.115,1679.927
16.154,1679.921
16.193,1679.915
16.232,1679.909
16.271,1679.903
16.31,1679.897
16.349,1679.891
16.388,1679.885
16.427,1679.878
16.466,1679.873
16.505,1679.869
16.544,1679.864
16.583,1679.86
16.622,1679.855
16.661,1679.852
16.7,1679.849
16.739,1679.846
16.778,1679.843
16.817,1679.84
16.856,1679.837
16.895,1679.834
16.934,1679.831
16.973,1679.828
17.012,1679.825
17.051,1679.822
17.09,1679.821
17.129,1679.819
17.168,1679.818
17.207,1679.816
17.246,1679.814
17.285,1679.812
17.324,1679.81
17.363,1679.808
17.402,1679.806
17.441,1679.804
17.48,1679.802
17.519,1679.8
17.558,1679.798
17.597,1679.796
17.636,1679.794
17.675,1679.793
17.714,1679.791
17.754,1679.789
17.793,1679.788
17.832,1679.786
17.871,1679.784
17.91,1679.782
17.949,1679.78
17.988,1679.778
18.027,1679.777
18.066,1679.775
18.105,1679.774
18.144,1679.773
18.183,1679.771
18.222,1679.77
18.261,1679.768
18.3,1679.765
18.339,1679.762
18.378,1679.759
18.417,1679.756
18.456,1679.754
18.495,1679.751
18.534,1679.749
18.573,1679.747
18.612,1679.744
18.651,1679.742
18.69,1679.74
18.729,1679.737
18.768,1679.735
18.807,1679.733
18.846,1679.73
18.885,1679.728
18.924,1679.725
18.963,1679.723
19.002,1679.721
19.041,1679.718
19.08,1679.717
19.119,1679.715
19.158,1679.714
19.197,1679.712
19.236,1679.71
19.275,1679.708
19.314,1679.706
19.353,1679.703
19.392,1679.701
19.431,1679.698
19.47,1679.698
19.509,1679.698
19.548,1679.697
19.587,1679.697
19.626,1679.697
19.665,1679.697
19.704,1679.697
19.743,1679.697
19.782,1679.697
19.822,1679.697
19.861,1679.697
19.9,1679.698
19.939,1679.698
19.978,1679.698
20.017,1679.698
20.056,1679.698
20.095,1679.698
20.134,1679.698
20.173,1679.698
20.212,1679.698
20.251,1679.697
20.29,1679.697
20.329,1679.697
20.368,1679.697
20.407,1679.696
20.446,1679.696
20.485,1679.696
20.524,1679.696
20.563,1679.696
20.602,1679.695
20.641,1679.695
20.68,1679.695
20.719,1679.694
20.758,1679.694
20.797,1679.694
20.836,1679.693
20.875,1679.691
20.914,1679.688
20.953,1679.685
20.992,1679.682
21.031,1679.68
21.07,1679.676
21.109,1679.672
21.148,1679.668
21.187,1679.664
21.226,1679.66
21.265,1679.656
21.304,1679.653
21.343,1679.649
21.382,1679.646
21.421,1679.642
21.46,1679.639
21.499,1679.636
21.538,1679.633
21.577,1679.63
21.616,1679.627
21.655,1679.625
21.694,1679.624
21.733,1679.623
21.772,1679.621
21.811,1679.62
21.85,1679.619
21.889,1679.618
21.929,1679.617
21.968,1679.616
22.007,1679.614
22.046,1679.613
22.085,1679.613
22.124,1679.613
22.163,1679.612
22.202,1679.612
22.241,1679.612
22.28,1679.611
22.319,1679.61
22.358,1679.609
22.397,1679.608
22.436,1679.607
22.475,1679.605
22.514,1679.604
22.553,1679.602
22.592,1679.6
22.631,1679.598
22.67,1679.597
22.709,1679.595
22.748,1679.594
22.787,1679.592
22.826,1679.59
22.865,1679.588
22.904,1679.584
22.943,1679.581
22.982,1679.578
23.021,1679.574
23.06,1679.571
23.099,1679.568
23.138,1679.566
23.177,1679.563
23.216,1679.56
23.255,1679.557
23.294,1679.553
23.333,1679.55
23.372,1679.546
23.411,1679.542
23.45,1679.539
23.489,1679.536
23.528,1679.534
23.567,1679.531
23.606,1679.529
23.645,1679.527
23.684,1679.526
23.723,1679.524
23.762,1679.523
23.801,1679.522
23.84,1679.521
23.879,1679.52
23.918,1679.52
23.957,1679.519
23.997,1679.519
24.036,1679.518
24.075,1679.519
24.114,1679.519
24.153,1679.519
24.192,1679.519
24.231,1679.519
24.27,1679.519
24.309,1679.52
24.348,1679.52
24.387,1679.52
24.426,1679.521
24.465,1679.52
24.504,1679.519
24.543,1679.518
24.582,1679.517
24.621,1679.516
24.66,1679.515
24.699,1679.514
24.738,1679.513
24.777,1679.512
24.816,1679.511
24.855,1679.509
24.894,1679.507
24.933,1679.505
24.972,1679.503
25.011,1679.501
25.05,1679.499
25.089,1679.498
25.128,1679.496
25.167,1679.495
25.206,1679.494
25.245,1679.492
25.284,1679.491
25.323,1679.49
25.362,1679.489
25.401,1679.488
25.44,1679.487
25.479,1679.485
25.518,1679.483
25.557,1679.482
25.596,1679.48
25.635,1679.478
25.674,1679.476
25.713,1679.474
25.752,1679.471
25.791,1679.469
25.83,1679.466
25.869,1679.464
25.908,1679.46
25.947,1679.457
25.986,1679.454
26.025,1679.451
26.065,1679.448
26.104,1679.446
26.143,1679.444
26.182,1679.441
26.221,1679.439
26.26,1679.437
26.299,1679.434
26.338,1679.432
26.377,1679.43
26.416,1679.428
26.455,1679.426
26.494,1679.423
26.533,1679.421
26.572,1679.419
26.611,1679.416
26.65,1679.414
26.689,1679.412
26.728,1679.41
26.767,1679.408
26.806,1679.406
26.845,1679.404
26.884,1679.402
26.923,1679.401
26.962,1679.399
27.001,1679.397
27.04,1679.396
27.079,1679.394
27.118,1679.393
27.157,1679.392
27.196,1679.39
27.235,1679.389
27.274,1679.388
27.313,1679.387
27.352,1679.387
27.391,1679.386
27.43,1679.385
27.469,1679.384
27.508,1679.382
27.547,1679.379
27.586,1679.377
27.625,1679.375
27.664,1679.373
27.703,1679.372
27.742,1679.371
27.781,1679.369
27.82,1679.368
27.859,1679.366
27.898,1679.363
27.937,1679.36
27.976,1679.357
28.015,1679.354
28.054,1679.352
28.093,1679.349
28.132,1679.346
28.172,1679.343
28.211,1679.34
28.25,1679.337
28.289,1679.334
28.328,1679.331
28.367,1679.328
28.406,1679.325
28.445,1679.322
28.484,1679.32
28.523,1679.318
28.562,1679.317
28.601,1679.315
28.64,1679.313
28.679,1679.312
28.718,1679.311
28.757,1679.31
28.796,1679.309
28.835,1679.308
28.874,1679.307
28.913,1679.306
28.952,1679.306
28.991,1679.305
29.03,1679.304
29.069,1679.303
29.108,1679.302
29.147,1679.301
29.186,1679.299
29.225,1679.298
29.264,1679.297
29.303,1679.297
29.342,1679.296
29.381,1679.295
29.42,1679.294
29.459,1679.293
29.498,1679.29
29.537,1679.286
29.576,1679.283
29.615,1679.28
29.654,1679.277
29.693,1679.275
29.732,1679.273
29.771,1679.271
29.81,1679.269
29.849,1679.267
29.888,1679.262
29.927,1679.257
29.966,1679.253
30.005,1679.248
30.044,1679.243
30.083,1679.241
30.122,1679.239
30.161,1679.236
30.2,1679.234
30.24,1679.231
30.279,1679.229
30.318,1679.226
30.357,1679.223
30.396,1679.22
30.435,1679.217
30.474,1679.215
30.513,1679.214
30.552,1679.212
30.591,1679.211
30.63,1679.209
30.669,1679.208
30.708,1679.207
30.747,1679.205
30.786,1679.204
30.825,1679.203
30.864,1679.201
30.903,1679.2
30.942,1679.199
30.981,1679.197
31.02,1679.196
31.059,1679.194
31.098,1679.193
31.137,1679.192
31.176,1679.19
31.215,1679.189
31.254,1679.188
31.293,1679.186
31.332,1679.184
31.371,1679.182
31.41,1679.181
31.449,1679.179
31.488,1679.177
31.527,1679.175
31.566,1679.173
31.605,1679.171
31.644,1679.169
31.683,1679.167
31.722,1679.165
31.761,1679.163
31.8,1679.161
31.839,1679.159
31.878,1679.156
31.917,1679.153
31.956,1679.15
31.995,1679.146
32.034,1679.143
32.073,1679.14
32.112,1679.138
32.151,1679.135
32.19,1679.133
32.229,1679.13
32.268,1679.127
32.307,1679.124
32.347,1679.121
32.386,1679.118
32.425,1679.115
32.464,1679.113
32.503,1679.111
32.542,1679.109
32.581,1679.108
32.62,1679.106
32.659,1679.105
32.698,1679.103
32.737,1679.102
32.776,1679.1
32.815,1679.099
32.854,1679.097
32.893,1679.096
32.932,1679.095
32.971,1679.093
33.01,1679.092
33.049,1679.091
33.088,1679.088
33.127,1679.086
33.166,1679.083
33.205,1679.08
33.244,1679.077
33.283,1679.075
33.322,1679.072
33.361,1679.069
33.4,1679.066
33.439,1679.064
33.478,1679.06
33.517,1679.057
33.556,1679.053
33.595,1679.05
33.634,1679.047
33.673,1679.044
33.712,1679.042
33.751,1679.039
33.79,1679.037
33.829,1679.035
33.868,1679.033
33.907,1679.031
33.946,1679.029
33.985,1679.028
34.024,1679.026
34.063,1679.024
34.102,1679.021
34.141,1679.019
34.18,1679.017
34.219,1679.015
34.258,1679.012
34.297,1679.008
34.336,1679.003
34.375,1678.998
34.415,1678.994
34.454,1678.989
34.493,1678.983
34.532,1678.977
34.571,1678.971
34.61,1678.965
34.649,1678.959
34.688,1678.953
34.727,1678.947
34.766,1678.94
34.805,1678.934
34.844,1678.928
34.883,1678.923
34.922,1678.919
34.961,1678.914
35,1678.91
35.039,1678.905
35.078,1678.902
35.117,1678.899
35.156,1678.896
35.195,1678.893
35.234,1678.89
35.273,1678.888
35.312,1678.887
35.351,1678.886
35.39,1678.885
35.429,1678.884
35.468,1678.883
35.507,1678.883
35.546,1678.882
35.585,1678.882
35.624,1678.882
35.663,1678.881
35.702,1678.88
35.741,1678.88
35.78,1678.879
35.819,1678.878
35.858,1678.878
35.897,1678.877
35.936,1678.876
35.975,1678.875
36.014,1678.875
36.053,1678.874
36.092,1678.872
36.131,1678.87
36.17,1678.868
36.209,1678.866
36.248,1678.864
36.287,1678.863
36.326,1678.861
36.365,1678.86
36.404,1678.859
36.443,1678.857
36.482,1678.854
36.522,1678.85
36.561,1678.846
36.6,1678.842
36.639,1678.839
36.678,1678.835
36.717,1678.832
36.756,1678.83
36.795,1678.827
36.834,1678.824
36.873,1678.821
36.912,1678.817
36.951,1678.813
36.99,1678.809
37.029,1678.806
37.068,1678.802
37.107,1678.8
37.146,1678.797
37.185,1678.795
37.224,1678.792
37.263,1678.789
37.302,1678.786
37.341,1678.783
37.38,1678.781
37.419,1678.778
37.458,1678.775
37.497,1678.772
37.536,1678.769
37.575,1678.766
37.614,1678.763
37.653,1678.76
37.692,1678.757
37.731,1678.755
37.77,1678.752
37.809,1678.75
37.848,1678.747
37.887,1678.745
37.926,1678.743
37.965,1678.741
38.004,1678.739
38.043,1678.737
38.082,1678.736
38.121,1678.735
38.16,1678.733
38.199,1678.732
38.238,1678.731
38.277,1678.73
38.316,1678.728
38.355,1678.727
38.394,1678.725
38.433,1678.724
38.472,1678.722
38.511,1678.719
38.55,1678.717
38.59,1678.715
38.629,1678.713
38.668,1678.711
38.707,1678.708
38.746,1678.704
38.785,1678.701
38.824,1678.698
38.863,1678.695
38.902,1678.693
38.941,1678.692
38.98,1678.69
39.019,1678.688
39.058,1678.686
39.097,1678.685
39.136,1678.684
39.175,1678.683
39.214,1678.682
39.253,1678.681
39.292,1678.68
39.331,1678.679
39.37,1678.678
39.409,1678.677
39.448,1678.677
39.487,1678.672
39.526,1678.668
39.565,1678.663
39.602,1678.667
39.64,1678.672
39.677,1678.677
39.714,1678.677
39.751,1678.678
39.789,1678.679
39.826,1678.68
39.863,1678.681
39.901,1678.682
39.938,1678.683
